Titel;URL;Unterrubrik;Autor;Zusammenfassung;Keywords;ID;Artikeltyp;Deskriptoren;Organisationen;Personen;Orte;Channel;Ressort;Veröffentlicht;Aktualisiert
Why Does Trump Get Away With It?;https://www.nytimes.com/2025/12/30/opinion/trump-pardons-republican-party.html;;By Thomas B. Edsall;The president feels no guilt and has no qualms.;"Amnesties, Commutations and Pardons;Conflicts of Interest;Presidents and Presidency (US);United States Politics and Government;Immunity from Prosecution;Democracy (Theory and Philosophy);Trump, Donald J;Galvin, Daniel J;Noel, Hans C;Schickler, Eric;Democratic Party;Republican Party;Supreme Court (US)";100000010613775.0;Article;['Amnesties, Commutations and Pardons', 'Conflicts of Interest', 'Presidents and Presidency (US)', 'United States Politics and Government', 'Immunity from Prosecution', 'Democracy (Theory and Philosophy)'];['Democratic Party', 'Republican Party', 'Supreme Court (US)'];['Trump, Donald J', 'Galvin, Daniel J', 'Noel, Hans C', 'Schickler, Eric'];[];Facebook;Opinion;2025-12-30;2025-12-31 11:08:22
Trump Is the Jan. 6 President;https://www.nytimes.com/2025/12/31/opinion/jan-6-anniversary-trump-politics.html;;By The Editorial Board;Tragically, America is still living in a political era that began on Jan. 6, 2021.;"Storming of the US Capitol (Jan, 2021);United States Politics and Government;Presidential Election of 2020;Amnesties, Commutations and Pardons;Presidential Power (US);Trump, Donald J;McConnell, Mitch;House Select Committee to Investigate the January 6th Attack;Senate;House of Representatives;United States Capitol Police;United States";100000010606081.0;Article;['Storming of the US Capitol (Jan, 2021)', 'United States Politics and Government', 'Presidential Election of 2020', 'Amnesties, Commutations and Pardons', 'Presidential Power (US)'];['House Select Committee to Investigate the January 6th Attack', 'Senate', 'House of Representatives', 'United States Capitol Police'];['Trump, Donald J', 'McConnell, Mitch'];['United States'];Facebook;Opinion;2025-12-31;2026-01-02 07:08:24
Mamdani Is First New York Mayor to Use the Quran at His Swearing-In;https://www.nytimes.com/2025/12/31/nyregion/mamdani-quran-inauguration-muslim.html;;By Maya King;Zohran Mamdani, New York City’s first Muslim mayor, put his hand on Islam’s holiest book at his swearing-in ceremony.;"Koran;Inaugurations;Mayors;Muslim Americans;Muslims and Islam;Religion-State Relations;Mamdani, Zohran;New York Public Library;New York City";100000010615604.0;Article;['Koran', 'Inaugurations', 'Mayors', 'Muslim Americans', 'Muslims and Islam', 'Religion-State Relations'];['New York Public Library'];['Mamdani, Zohran'];['New York City'];Facebook;New York;2025-12-31;2026-01-01 03:24:36
U.S. Strikes ISIS in Nigeria After Trump Warned of Attacks on Christians;https://www.nytimes.com/2025/12/25/us/politics/trump-isis-nigeria-strike.html;Politics;By Helene Cooper, Saikou Jammeh and Eric Schmitt;The attack comes after President Trump ordered the Defense Department last month to prepare to intervene militarily in Nigeria to protect Christians from Islamic militants.;"US Strikes on ISIS in Nigeria (2025- );United States Defense and Military Forces;United States International Relations;Terrorism;Christians and Christianity;internal-open-access-from-nl;Trump, Donald J;Islamic State in Iraq and Syria (ISIS);United States Africa Command;Nigeria";100000010609741.0;Article;['US Strikes on ISIS in Nigeria (2025- )', 'United States Defense and Military Forces', 'United States International Relations', 'Terrorism', 'Christians and Christianity', 'internal-open-access-from-nl'];['Islamic State in Iraq and Syria (ISIS)', 'United States Africa Command'];['Trump, Donald J'];['Nigeria'];Facebook;U.S.;2025-12-25;2025-12-26 12:31:06
One Relentless Year;https://www.nytimes.com/interactive/2025/12/25/us/politics/trump-presidency-moments-2025.html;Politics;By The New York Times;Here are some of the most consequential, illuminating or just plain remarkable moments from Donald Trump’s first year back in the White House.;"United States Politics and Government;Trump, Donald J";100000010591165.0;Interactive;['United States Politics and Government'];[];['Trump, Donald J'];[];Facebook;U.S.;2025-12-25;2025-12-26 09:11:12
Tatiana Schlossberg, Kennedy Daughter Who Wrote of Her Cancer, Dies at 35;https://www.nytimes.com/2025/12/30/us/politics/tatiana-schlossberg-dead.html;Politics;By Penelope Green;An environmental journalist and child of Caroline Kennedy, she wrote of her struggle with leukemia in The New Yorker in November, drawing worldwide sympathy.;"Leukemia;News and News Media;Global Warming;Deaths (Obituaries);Schlossberg, Tatiana;New Yorker";100000010554683.0;Article;['Leukemia', 'News and News Media', 'Global Warming', 'Deaths (Obituaries)'];['New Yorker'];['Schlossberg, Tatiana'];[];Facebook;U.S.;2025-12-30;2025-12-31 21:41:02
What America Might Look Like With Zero Immigration;https://www.nytimes.com/2025/12/28/business/us-immigration-trump-1920s.html;;By Lydia DePillis and Campbell Robertson;The Trump administration’s efforts to reduce the foreign-born population are being felt in hospitals and soccer leagues and on Main Streets across the country, with hints of what’s to come.;"Foreign Workers;Labor and Jobs;Illegal Immigration;Immigration and Emigration;Shortages;Trump, Donald J;United States";100000010593128.0;Article;['Foreign Workers', 'Labor and Jobs', 'Illegal Immigration', 'Immigration and Emigration', 'Shortages'];[];['Trump, Donald J'];['United States'];Facebook;Business;2025-12-28;2025-12-31 00:49:15
Sick of Trump News? I’m Here for You.;https://www.nytimes.com/2025/12/26/opinion/good-essays-news-sidneys.html;;By David Brooks;Here are the best nonfiction essays of the year, according to me.;"Magazines;News and News Media;Awards, Decorations and Honors;Writing and Writers";100000010604616.0;Article;['Magazines', 'News and News Media', 'Awards, Decorations and Honors', 'Writing and Writers'];[];[];[];Facebook;Opinion;2025-12-26;2025-12-26 22:08:37
This Is the Damage Kennedy Has Done in Less Than a Year;https://www.nytimes.com/2025/12/30/opinion/kennedy-vaccines-hhs-cdc.html;;By Jeneen Interlandi;America could all but lose vaccine access. Here’s how.;"Vaccination and Immunization;Measles;Health Insurance and Managed Care;Kennedy, Robert F Jr;Advisory Committee on Immunization Practices;Centers for Disease Control and Prevention;Health and Human Services Department";100000010610228.0;Article;['Vaccination and Immunization', 'Measles', 'Health Insurance and Managed Care'];['Advisory Committee on Immunization Practices', 'Centers for Disease Control and Prevention', 'Health and Human Services Department'];['Kennedy, Robert F Jr'];[];Facebook;Opinion;2025-12-30;2025-12-31 17:50:05
Los mejores programas y películas de animación de 2025;https://www.nytimes.com/es/2025/12/27/espanol/cultura/mejores-series-peliculas-animacion-2025.html;Cultura;By Maya Phillips;Sí, ‘Las guerreras k-pop’ está en la lista. Pero fue solo una de las más destacadas de un gran año.;"Animated Films;Movies;Television;Cartoons and Cartoonists;Two Thousand Twenty Five";100000010611081.0;Article;['Animated Films', 'Movies', 'Television', 'Cartoons and Cartoonists', 'Two Thousand Twenty Five'];[];[];[];Facebook;En español;2025-12-27;2025-12-27 03:00:16
Grim Evidence of Trump’s Airstrikes Washes Ashore on a Colombian Peninsula;https://www.nytimes.com/2025/12/29/world/americas/trump-boat-strikes-gulf-of-venezuela-wreckage.html;Americas;By Max Bearak, Simón Posada, Christiaan Triebert and Federico Rios;First came the scorched boat. Then the mangled bodies. Then the packets with traces of marijuana. Now, fishermen fear the ocean that feeds them.;"US Strikes on Alleged Drug Traffickers (2025- );Smuggling;Drug Abuse and Traffic;United States Defense and Military Forces;Deaths (Fatalities);Video Recordings, Downloads and Streaming;Fishing, Commercial;Marijuana;Ships and Shipping;Hegseth, Pete;Maduro, Nicolas;Defense Department;Caribbean Area;Colombia;Venezuela";100000010609594.0;Article;['US Strikes on Alleged Drug Traffickers (2025- )', 'Smuggling', 'Drug Abuse and Traffic', 'United States Defense and Military Forces', 'Deaths (Fatalities)', 'Video Recordings, Downloads and Streaming', 'Fishing, Commercial', 'Marijuana', 'Ships and Shipping'];['Defense Department'];['Hegseth, Pete', 'Maduro, Nicolas'];['Caribbean Area', 'Colombia', 'Venezuela'];Facebook;World;2025-12-29;2025-12-30 20:16:32
One of America’s Most Successful Experiments Is Coming to a Shuddering Halt;https://www.nytimes.com/2025/12/29/opinion/indian-americans-trump.html;;By Lydia Polgreen;Amid an astonishing wave of anti-Indian animus, Indian Americans are questioning their place in the country.;"Indian-Americans;Discrimination;Immigration and Emigration;Visas;United States Politics and Government;Trump, Donald J;Sugar Land (Tex);United States;India";100000010596084.0;Article;['Indian-Americans', 'Discrimination', 'Immigration and Emigration', 'Visas', 'United States Politics and Government'];[];['Trump, Donald J'];['Sugar Land (Tex)', 'United States', 'India'];Facebook;Opinion;2025-12-29;2026-01-01 19:48:10
The Separation: Inside the Unraveling U.S.-Ukraine Partnership;https://www.nytimes.com/interactive/2025/12/30/world/europe/ukraine-war-us-russia.html;Europe;By Adam Entous;As President Trump sought a peace deal and Vladimir V. Putin sought victory, factions in the White House and Pentagon bled the Ukrainian war effort.;"Russian Invasion of Ukraine (2022);Defense and Military Forces;Foreign Aid;Arms Trade;Peace Process;United States International Relations;vis-design;Zelensky, Volodymyr;Putin, Vladimir V;Trump, Donald J;North Atlantic Treaty Organization;European Union;Russia;Ukraine";100000010613963.0;Interactive;['Russian Invasion of Ukraine (2022)', 'Defense and Military Forces', 'Foreign Aid', 'Arms Trade', 'Peace Process', 'United States International Relations', 'vis-design'];['North Atlantic Treaty Organization', 'European Union'];['Zelensky, Volodymyr', 'Putin, Vladimir V', 'Trump, Donald J'];['Russia', 'Ukraine'];Facebook;World;2025-12-30;2025-12-31 08:08:26
Why We Fall for Narcissistic Leaders, Starting in Grade School;https://www.nytimes.com/2025/12/29/opinion/why-we-fall-for-narcissistic-leaders-starting-in-grade-school.html;;By Adam Grant;We should know better.;"United States Politics and Government;Narcissism;Empathy;Executives and Management (Theory);Corruption (Institutional);Presidential Election of 2024;Elections;Workplace Environment;Psychology and Psychologists;Women and Girls;Trump, Donald J";100000010565820.0;Article;['United States Politics and Government', 'Narcissism', 'Empathy', 'Executives and Management (Theory)', 'Corruption (Institutional)', 'Presidential Election of 2024', 'Elections', 'Workplace Environment', 'Psychology and Psychologists', 'Women and Girls'];[];['Trump, Donald J'];[];Facebook;Opinion;2025-12-29;2025-12-30 17:48:13
Before This Physicist Studied the Stars, He Was One;https://www.nytimes.com/2025/12/27/world/europe/brian-cox-astronomy-profile.html;Europe;By Stefano Montali;Brian Cox once toured as a keyboardist in major rock and pop bands. Now he’s a particle physicist on a new world tour with a dazzling show he designed in an era of science disinformation and denial.;"Content Type: Personal Profile;Physics;Space and Astronomy;Pop and Rock Music;Cox, Brian (1968- );CERN;University of Manchester;England";100000010570620.0;Article;['Content Type: Personal Profile', 'Physics', 'Space and Astronomy', 'Pop and Rock Music'];['CERN', 'University of Manchester'];['Cox, Brian (1968- )'];['England'];Facebook;World;2025-12-27;2025-12-30 08:48:19
Cheap Solar Is Transforming Lives and Economies Across Africa;https://www.nytimes.com/2025/12/30/climate/solar-south-africa-china.html;;By Somini Sengupta and Gulshan Khan;Chinese panels are now so affordable that businesses and families are snapping them up, slashing their bills and challenging utilities.;"Electric Light and Power;Solar Energy;International Trade and World Market;Economic Conditions and Trends;Energy and Power;Developing Countries;internal-open-access-from-nl;Eskom;Chad;China;Sierra Leone;South Africa";100000010559621.0;Article;['Electric Light and Power', 'Solar Energy', 'International Trade and World Market', 'Economic Conditions and Trends', 'Energy and Power', 'Developing Countries', 'internal-open-access-from-nl'];['Eskom'];[];['Chad', 'China', 'Sierra Leone', 'South Africa'];Facebook;Climate;2025-12-30;2025-12-31 18:09:44
How Did DOGE Disrupt So Much While Saving So Little?;https://www.nytimes.com/2025/12/23/us/politics/doge-musk-trump-analysis.html;Politics;By Emily Badger, David A. Fahrenthold, Alicia Parlapiano and Margot Sanger-Katz;The group’s biggest claims were largely incorrect, a New York Times analysis found. And its many smaller cuts added up to few savings.;"Federal Budget (US);Federal Aid (US);Foreign Aid;Government Contracts and Procurement;Government Employees;Layoffs and Job Reductions;United States Politics and Government;internal-open-access-from-nl;Musk, Elon;Trump, Donald J;Government Efficiency Department (US)";100000010574754.0;Article;['Federal Budget (US)', 'Federal Aid (US)', 'Foreign Aid', 'Government Contracts and Procurement', 'Government Employees', 'Layoffs and Job Reductions', 'United States Politics and Government', 'internal-open-access-from-nl'];['Government Efficiency Department (US)'];['Musk, Elon', 'Trump, Donald J'];[];Facebook;U.S.;2025-12-23;2025-12-27 21:41:48
Trump’s First Year Back, in 10 Charts;https://www.nytimes.com/interactive/2025/12/27/opinion/year-in-charts-2025.html;;By Steven Rattner;Steven Rattner recaps the year of Trump in charts.;"United States Politics and Government;United States Economy;Customs (Tariff);One Big Beautiful Bill Act (2025);Trump, Donald J";100000010605832.0;Interactive;['United States Politics and Government', 'United States Economy', 'Customs (Tariff)', 'One Big Beautiful Bill Act (2025)'];[];['Trump, Donald J'];[];Facebook;Opinion;2025-12-27;2025-12-28 20:30:12
In Which I Try Valiantly to Cheer You Up;https://www.nytimes.com/2025/12/27/opinion/good-news.html;;By Nicholas Kristof;OK, 2025 wasn’t the best year ever. But we’re arguably still in the best decade in the history of humanity.;"Drug Abuse and Traffic;Global Warming;Deaths (Fatalities);United States Politics and Government;Federal Aid (US);Two Thousand Twenty Five;Philanthropy;Gates, Bill and Melinda, Foundation";100000010599178.0;Article;['Drug Abuse and Traffic', 'Global Warming', 'Deaths (Fatalities)', 'United States Politics and Government', 'Federal Aid (US)', 'Two Thousand Twenty Five', 'Philanthropy'];['Gates, Bill and Melinda, Foundation'];[];[];Facebook;Opinion;2025-12-27;2025-12-28 12:16:09
7 Podcasts for Bookworms;https://www.nytimes.com/2025/12/27/arts/book-podcasts.html;;By Emma Dibdin;In a world filled with digital distractions, these shows will help you indulge, develop or rekindle a love for reading.;"Books and Literature;Podcasts;internal-open-access-from-nl;Grant, Brea;Hobbes, Michael;Loftus, Jamie (1993- )";100000010603663.0;Article;['Books and Literature', 'Podcasts', 'internal-open-access-from-nl'];[];['Grant, Brea', 'Hobbes, Michael', 'Loftus, Jamie (1993- )'];[];Email;Arts;2025-12-27;2025-12-28 20:17:18
The Best Sentences of 2025;https://www.nytimes.com/2025/12/29/opinion/best-sentences-journalism-writing.html;;By Frank Bruni;Savor the words that made sense of our world.;"One Big Beautiful Bill Act (2025);Hegseth, Pete;Trump, Donald J;Republican Party";100000010606980.0;Article;['One Big Beautiful Bill Act (2025)'];['Republican Party'];['Hegseth, Pete', 'Trump, Donald J'];[];Email;Opinion;2025-12-29;2025-12-29 05:02:08
The Top Movies of 2025, According to Times Readers;https://www.nytimes.com/2025/12/31/movies/2025-best-movies-marty-supreme.html;;By Stephanie Goodman;We asked you to vote on the best films of the year. The results ranged from big box office hits to small art-house indies.;"Movies;Two Thousand Twenty Five";100000010608083.0;Article;['Movies', 'Two Thousand Twenty Five'];[];[];[];Email;Movies;2025-12-31;2026-01-01 16:19:06
Before You Toss That Book …;https://www.nytimes.com/2025/12/28/opinion/favorite-books-cleaning-out.html;;By Roger Rosenblatt;Consider that every book you have is a story of who you are.;"Books and Literature;Orderliness and Clutter";100000010535793.0;Article;['Books and Literature', 'Orderliness and Clutter'];[];[];[];Email;Opinion;2025-12-28;2025-12-29 13:36:47
10 Fitness Tips to Help You Get Moving in 2026;https://www.nytimes.com/2025/12/29/well/move/fitness-workout-tips-2026.html;Move;By Erik Vance;Turn your walk into a better workout, build strength without weights and more exercise advice for the year ahead.;"Weight Lifting;Walking;Exercise;Running;Content Type: Service;Two Thousand Twenty Six;internal-open-access-from-nl";100000010582092.0;Article;['Weight Lifting', 'Walking', 'Exercise', 'Running', 'Content Type: Service', 'Two Thousand Twenty Six', 'internal-open-access-from-nl'];[];[];[];Email;Well;2025-12-29;2026-01-02 05:00:39
As Youth Sports Professionalize, Kids Are Burning Out Fast;https://www.nytimes.com/2025/12/29/business/youth-sports-stress.html;;By Ken Belson;A growing body of research shows how pressure from overbearing coaches and parents is stunting children’s emotional well-being and leading to injuries.;"Interscholastic Athletics;Children and Childhood;Parenting;Anxiety and Stress;Coaches and Managers;Sports Injuries;Mental Health and Disorders";100000010579696.0;Article;['Interscholastic Athletics', 'Children and Childhood', 'Parenting', 'Anxiety and Stress', 'Coaches and Managers', 'Sports Injuries', 'Mental Health and Disorders'];[];[];[];Email;Business;2025-12-29;2025-12-30 11:18:00
Knitting Helps Us Embrace Life’s Messy Imperfections;https://www.nytimes.com/2023/12/26/opinion/knitting-healing.html;;;Crafters across Britain speak to how knitting can help us heal, even at our most broken.;"Documentary Films and Programs;Knitting and Knit Goods;Dementia;Mental Health and Disorders;England";100000009223669.0;Article;['Documentary Films and Programs', 'Knitting and Knit Goods', 'Dementia', 'Mental Health and Disorders'];[];[];['England'];Email;Opinion;2023-12-26;2025-12-15 16:20:18
Phone Searches at the Border Are Up. How to Protect Your Privacy.;https://www.nytimes.com/2025/12/31/travel/airport-border-phone-search.html;;By Gabe Castro-Root;Customs agents have broad authority to search the electronic devices of travelers entering and leaving the U.S. Here are tips for keeping your data safe.;"Airport Security;Content Type: Service;United States Politics and Government;Politics and Government;Security and Warning Systems;News Sources, Confidential Status of;Privacy;Civil Rights and Liberties;Immigration and Emigration;Fourth Amendment (US Constitution);Surveillance of Citizens by Government;Trump, Donald J;American Civil Liberties Union;Center for Democracy;Center for Democracy and Technology;Customs and Border Protection (US);Electronic Privacy Information Center;Equal Justice Works;Transportation Security Administration;United States";100000010560835.0;Article;['Airport Security', 'Content Type: Service', 'United States Politics and Government', 'Politics and Government', 'Security and Warning Systems', 'News Sources, Confidential Status of', 'Privacy', 'Civil Rights and Liberties', 'Immigration and Emigration', 'Fourth Amendment (US Constitution)', 'Surveillance of Citizens by Government'];['American Civil Liberties Union', 'Center for Democracy', 'Center for Democracy and Technology', 'Customs and Border Protection (US)', 'Electronic Privacy Information Center', 'Equal Justice Works', 'Transportation Security Administration'];['Trump, Donald J'];['United States'];Email;Travel;2025-12-31;2025-12-31 22:14:15
Your Zodiac Sign Is 2,000 Years Out of Date;https://www.nytimes.com/interactive/2025/upshot/zodiac-signs.html;;By Aatish Bhatia, Francesca Paris and Rumsey Taylor;Over millennia, our view of the stars has shifted, because of Earth’s wobble. It may be time to rethink your sign.;"internal-disable-fab;Astrology;Space and Astronomy;Stars and Galaxies;Content Type: Service;vis-design";100000010351627.0;Interactive;['internal-disable-fab', 'Astrology', 'Space and Astronomy', 'Stars and Galaxies', 'Content Type: Service', 'vis-design'];[];[];[];Email;The Upshot;2025-09-07;2025-09-24 09:51:29
‘I Was Just So Naïve’: Inside Marjorie Taylor Greene’s Break With Trump;https://www.nytimes.com/2025/12/29/magazine/marjorie-taylor-greene-trump-maga-split.html;;By Robert Draper;How the Georgia congresswoman went from the president’s loudest cheerleader to his loudest Republican critic.;"Presidential Election of 2024;Right-Wing Extremism and Alt-Right;Christians and Christianity;United States Politics and Government;Content Type: Personal Profile;Greene, Marjorie Taylor (1974- );Trump, Donald J;Epstein, Jeffrey E (1953- );Kirk, Charlie (1993- );Georgia";100000010603815.0;Article;['Presidential Election of 2024', 'Right-Wing Extremism and Alt-Right', 'Christians and Christianity', 'United States Politics and Government', 'Content Type: Personal Profile'];[];['Greene, Marjorie Taylor (1974- )', 'Trump, Donald J', 'Epstein, Jeffrey E (1953- )', 'Kirk, Charlie (1993- )'];['Georgia'];Email;Magazine;2025-12-29;2025-12-31 15:12:48
Willpower Doesn’t Work. This Does.;https://www.nytimes.com/2025/12/28/opinion/willpower-doesnt-work-this-does.html;;By Angela Duckworth;Rather than try to resist temptation in the moment, many successful people arrange their lives to minimize the need for willpower in the first place.;"Psychology and Psychologists;Habits and Routines (Behavior)";100000010573418.0;Article;['Psychology and Psychologists', 'Habits and Routines (Behavior)'];[];[];[];Email;Opinion;2025-12-28;2026-01-01 20:29:19
Do Parents Have Favorite Children? Of Course They Do.;https://www.nytimes.com/2025/12/23/well/favorite-children.html;;By Teddy Rosenbluth;And research shows the less favored children suffer for it.;"Parenting;Children and Childhood;Mental Health and Disorders;Families and Family Life;Anxiety and Stress;Brain";100000010515994.0;Article;['Parenting', 'Children and Childhood', 'Mental Health and Disorders', 'Families and Family Life', 'Anxiety and Stress', 'Brain'];[];[];[];Email;Well;2025-12-23;2025-12-29 18:29:19
